"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
East Tremont,Children Under 18 Years,2012,Percent,0.09876,206
East Tremont,All Ages,2012,Percent,0.30754,206
East Tremont,All Ages,2010,Percent,0.29479,206
East Tremont,Children Under 18 Years,2010,Percent,0.06227,206
East Tremont,All Ages,2009,Percent,0.31748,206
East Tremont,Children Under 18 Years,2009,Percent,0.07394,206
East Tremont,All Ages,2008,Percent,0.27377,206
East Tremont,Children Under 18 Years,2008,Percent,0.08472,206
East Tremont,All Ages,2007,Percent,0.25233,206
East Tremont,Children Under 18 Years,2007,Percent,0.07263,206
East Tremont,All Ages,2011,Percent,0.31301,206
East Tremont,Children Under 18 Years,2011,Percent,0.07049,206
East Tremont,All Ages,2006,Percent,0.27575,206
East Tremont,Children Under 18 Years,2006,Percent,0.05548,206
East Tremont,All Ages,2005,Percent,0.22934,206
East Tremont,Children Under 18 Years,2005,Percent,0.06234,206
Bedford Park,All Ages,2005,Percent,0.44445,207
Bedford Park,Children Under 18 Years,2005,Percent,0.1753,207
Bedford Park,All Ages,2006,Percent,0.4132,207
Bedford Park,Children Under 18 Years,2006,Percent,0.1065,207
Bedford Park,All Ages,2011,Percent,0.40138,207
Bedford Park,Children Under 18 Years,2011,Percent,0.0753,207
Bedford Park,All Ages,2007,Percent,0.36424,207
Bedford Park,Children Under 18 Years,2007,Percent,0.08829,207
Bedford Park,All Ages,2008,Percent,0.40678,207
Bedford Park,Children Under 18 Years,2008,Percent,0.13036,207
Bedford Park,All Ages,2009,Percent,0.39219,207
Bedford Park,Children Under 18 Years,2009,Percent,0.08688,207
Bedford Park,All Ages,2010,Percent,0.40684,207
Bedford Park,Children Under 18 Years,2010,Percent,0.08671,207
Bedford Park,Children Under 18 Years,2012,Percent,0.11698,207
Bedford Park,All Ages,2012,Percent,0.41416,207
Bedford Park,Children Under 18 Years,2013,Percent,0.15479,207
Bedford Park,All Ages,2013,Percent,0.42616,207
Bedford Park,Children Under 18 Years,2014,Percent,0.17684,207
Bedford Park,All Ages,2014,Percent,0.44567,207
Bedford Park,Children Under 18 Years,2015,Percent,0.14351,207
Bedford Park,All Ages,2015,Percent,0.43684,207
Bedford Park,All Ages,2016,Percent,0.47787,207
Bedford Park,Children Under 18 Years,2016,Percent,0.14882,207
Bedford Park,Children Under 18 Years,2017,Percent,0.08978,207
Bedford Park,All Ages,2017,Percent,0.40603,207
Bedford Park,Children Under 18 Years,2018,Percent,0.11265,207
Bedford Park,All Ages,2018,Percent,0.45168,207
Bedford Park,Children Under 18 Years,2019,Percent,0.12387,207
Bedford Park,All Ages,2021,Percent,0.42835,207
Bedford Park,Children Under 18 Years,2021,Percent,0.13623,207
Bedford Park,All Ages,2019,Percent,0.44415,207
Bedford Park,All Ages,2021,Number,55860,207
Bedford Park,Children Under 18 Years,2021,Number,4317,207
Bedford Park,All Ages,2019,Number,67371,207
Bedford Park,Children Under 18 Years,2019,Number,4986,207
Bedford Park,All Ages,2018,Number,60427,207
Bedford Park,Children Under 18 Years,2018,Number,3730,207
Bedford Park,All Ages,2017,Number,58281,207
Bedford Park,Children Under 18 Years,2017,Number,3755,207
Bedford Park,All Ages,2016,Number,66376,207
Bedford Park,Children Under 18 Years,2016,Number,5494,207
Bedford Park,Children Under 18 Years,2015,Number,4673,207
Bedford Park,All Ages,2015,Number,56739,207
Bedford Park,All Ages,2014,Number,60563,207
Bedford Park,Children Under 18 Years,2014,Number,6388,207
Bedford Park,All Ages,2013,Number,54265,207
Bedford Park,Children Under 18 Years,2013,Number,5568,207
Bedford Park,All Ages,2012,Number,53061,207
Bedford Park,Children Under 18 Years,2012,Number,3918,207
Bedford Park,All Ages,2010,Number,50784,207
Bedford Park,Children Under 18 Years,2010,Number,2919,207
Bedford Park,All Ages,2009,Number,51098,207
Bedford Park,Children Under 18 Years,2009,Number,3634,207
Bedford Park,All Ages,2008,Number,49921,207
Bedford Park,Children Under 18 Years,2008,Number,4575,207
Bedford Park,All Ages,2007,Number,44304,207
Bedford Park,Children Under 18 Years,2007,Number,3214,207
Bedford Park,All Ages,2006,Number,51637,207
Bedford Park,Children Under 18 Years,2006,Number,3798,207
Bedford Park,All Ages,2005,Number,58461,207
Bedford Park,Children Under 18 Years,2005,Number,7048,207
Bedford Park,All Ages,2011,Number,47283,207
Bedford Park,Children Under 18 Years,2011,Number,2340,207
Riverdale,All Ages,2011,Number,32620,208
Riverdale,Children Under 18 Years,2011,Number,722,208
Riverdale,All Ages,2005,Number,32543,208
Riverdale,Children Under 18 Years,2005,Number,2690,208
Riverdale,All Ages,2006,Number,35645,208
Riverdale,Children Under 18 Years,2006,Number,2719,208
Riverdale,All Ages,2007,Number,39349,208
Riverdale,Children Under 18 Years,2007,Number,2929,208
Riverdale,All Ages,2008,Number,41834,208
Riverdale,Children Under 18 Years,2008,Number,3094,208
Riverdale,All Ages,2009,Number,29342,208
Riverdale,Children Under 18 Years,2009,Number,1363,208
Riverdale,All Ages,2010,Number,35555,208
Riverdale,Children Under 18 Years,2010,Number,1889,208
Riverdale,All Ages,2012,Number,34498,208
Riverdale,Children Under 18 Years,2012,Number,1664,208
Riverdale,All Ages,2013,Number,33886,208
Riverdale,Children Under 18 Years,2013,Number,1296,208
Riverdale,Children Under 18 Years,2014,Number,1587,208
Riverdale,All Ages,2014,Number,34618,208
Riverdale,All Ages,2015,Number,39092,208
Riverdale,Children Under 18 Years,2015,Number,1649,208
Riverdale,Children Under 18 Years,2016,Number,1470,208
Riverdale,All Ages,2016,Number,42722,208
Riverdale,Children Under 18 Years,2017,Number,3465,208
Riverdale,All Ages,2017,Number,39629,208
Riverdale,Children Under 18 Years,2018,Number,2390,208
Riverdale,All Ages,2018,Number,35351,208
Riverdale,Children Under 18 Years,2019,Number,629,208
Riverdale,All Ages,2019,Number,32700,208
Riverdale,Children Under 18 Years,2021,Number,2905,208
Riverdale,All Ages,2021,Number,40113,208
Riverdale,All Ages,2019,Percent,0.31397,208
Riverdale,Children Under 18 Years,2021,Percent,0.12633,208
Riverdale,All Ages,2021,Percent,0.36679,208
Riverdale,Children Under 18 Years,2019,Percent,0.02939,208
Riverdale,All Ages,2018,Percent,0.29497,208
Riverdale,Children Under 18 Years,2018,Percent,0.08826,208
Riverdale,All Ages,2017,Percent,0.34995,208
Riverdale,Children Under 18 Years,2017,Percent,0.13415,208
Riverdale,Children Under 18 Years,2016,Percent,0.07058,208
Riverdale,All Ages,2016,Percent,0.39243,208
Riverdale,All Ages,2015,Percent,0.34747,208
Riverdale,Children Under 18 Years,2015,Percent,0.06402,208
Riverdale,All Ages,2014,Percent,0.32433,208
Riverdale,Children Under 18 Years,2014,Percent,0.06793,208
Riverdale,Children Under 18 Years,2013,Percent,0.04992,208
Riverdale,All Ages,2013,Percent,0.29496,208
Riverdale,Children Under 18 Years,2012,Percent,0.08191,208
Riverdale,All Ages,2012,Percent,0.3298,208
Riverdale,All Ages,2010,Percent,0.32574,208
Riverdale,Children Under 18 Years,2010,Percent,0.08718,208
Riverdale,All Ages,2009,Percent,0.27918,208
Riverdale,Children Under 18 Years,2009,Percent,0.06076,208
Riverdale,All Ages,2008,Percent,0.3399,208
Riverdale,Children Under 18 Years,2008,Percent,0.11291,208
Riverdale,All Ages,2007,Percent,0.3477,208
Riverdale,Children Under 18 Years,2007,Percent,0.12,208
Riverdale,All Ages,2011,Percent,0.3143,208
Riverdale,Children Under 18 Years,2011,Percent,0.03321,208
Riverdale,All Ages,2006,Percent,0.32055,208
Riverdale,Children Under 18 Years,2006,Percent,0.10744,208
Riverdale,All Ages,2005,Percent,0.32492,208
Riverdale,Children Under 18 Years,2005,Percent,0.10616,208
Unionport/Soundview,All Ages,2005,Percent,0.2824,209
Unionport/Soundview,Children Under 18 Years,2005,Percent,0.07506,209
Unionport/Soundview,All Ages,2006,Percent,0.29715,209
Unionport/Soundview,Children Under 18 Years,2006,Percent,0.06831,209
Unionport/Soundview,All Ages,2011,Percent,0.35003,209
Unionport/Soundview,Children Under 18 Years,2011,Percent,0.06926,209
Unionport/Soundview,All Ages,2007,Percent,0.29972,209
Unionport/Soundview,Children Under 18 Years,2007,Percent,0.06447,209
Unionport/Soundview,All Ages,2008,Percent,0.28698,209
Unionport/Soundview,Children Under 18 Years,2008,Percent,0.06971,209
Unionport/Soundview,All Ages,2009,Percent,0.26287,209
Unionport/Soundview,Children Under 18 Years,2009,Percent,0.05944,209
Unionport/Soundview,All Ages,2010,Percent,0.32323,209
Unionport/Soundview,Children Under 18 Years,2010,Percent,0.05921,209
Unionport/Soundview,Children Under 18 Years,2012,Percent,0.08782,209
Unionport/Soundview,All Ages,2012,Percent,0.3269,209
Unionport/Soundview,Children Under 18 Years,2013,Percent,0.06627,209
Unionport/Soundview,All Ages,2013,Percent,0.28788,209
Unionport/Soundview,Children Under 18 Years,2014,Percent,0.08648,209
Unionport/Soundview,All Ages,2014,Percent,0.32121,209
Unionport/Soundview,Children Under 18 Years,2015,Percent,0.08154,209
Unionport/Soundview,All Ages,2015,Percent,0.33818,209
Unionport/Soundview,All Ages,2016,Percent,0.35052,209
Unionport/Soundview,Children Under 18 Years,2016,Percent,0.10169,209
Unionport/Soundview,Children Under 18 Years,2017,Percent,0.08096,209
Unionport/Soundview,All Ages,2017,Percent,0.33744,209
Unionport/Soundview,Children Under 18 Years,2018,Percent,0.1087,209
Unionport/Soundview,All Ages,2018,Percent,0.35622,209
Unionport/Soundview,Children Under 18 Years,2019,Percent,0.09565,209
Unionport/Soundview,All Ages,2021,Percent,0.33426,209
Unionport/Soundview,Children Under 18 Years,2021,Percent,0.08075,209
Unionport/Soundview,All Ages,2019,Percent,0.27014,209
Unionport/Soundview,All Ages,2021,Number,59437,209
Unionport/Soundview,Children Under 18 Years,2021,Number,3363,209
Unionport/Soundview,All Ages,2019,Number,48177,209
Unionport/Soundview,Children Under 18 Years,2019,Number,4081,209
Unionport/Soundview,All Ages,2018,Number,65144,209
Unionport/Soundview,Children Under 18 Years,2018,Number,4755,209
Unionport/Soundview,All Ages,2017,Number,63431,209
Unionport/Soundview,Children Under 18 Years,2017,Number,3698,209
Unionport/Soundview,All Ages,2016,Number,67734,209
Unionport/Soundview,Children Under 18 Years,2016,Number,5167,209
Unionport/Soundview,Children Under 18 Years,2015,Number,3508,209
Unionport/Soundview,All Ages,2015,Number,60297,209
Unionport/Soundview,All Ages,2014,Number,61070,209
Unionport/Soundview,Children Under 18 Years,2014,Number,3811,209
Unionport/Soundview,All Ages,2013,Number,55035,209
Unionport/Soundview,Children Under 18 Years,2013,Number,2932,209
Unionport/Soundview,All Ages,2012,Number,58692,209
Unionport/Soundview,Children Under 18 Years,2012,Number,3943,209
Unionport/Soundview,All Ages,2010,Number,59143,209
Unionport/Soundview,Children Under 18 Years,2010,Number,2805,209
Unionport/Soundview,All Ages,2009,Number,48036,209
Unionport/Soundview,Children Under 18 Years,2009,Number,3082,209
Unionport/Soundview,All Ages,2008,Number,52664,209
Unionport/Soundview,Children Under 18 Years,2008,Number,3324,209
Unionport/Soundview,All Ages,2007,Number,49901,209
Unionport/Soundview,Children Under 18 Years,2007,Number,2762,209
Unionport/Soundview,All Ages,2006,Number,53605,209
Unionport/Soundview,Children Under 18 Years,2006,Number,3465,209
Unionport/Soundview,All Ages,2005,Number,50534,209
Unionport/Soundview,Children Under 18 Years,2005,Number,3586,209
Unionport/Soundview,All Ages,2011,Number,63965,209
Unionport/Soundview,Children Under 18 Years,2011,Number,3343,209
Throgs Neck,All Ages,2011,Number,22688,210
Throgs Neck,Children Under 18 Years,2011,Number,655,210
Throgs Neck,All Ages,2005,Number,17129,210
Throgs Neck,Children Under 18 Years,2005,Number,377,210
Throgs Neck,All Ages,2006,Number,19001,210
Throgs Neck,Children Under 18 Years,2006,Number,364,210
Throgs Neck,All Ages,2007,Number,20227,210
Throgs Neck,Children Under 18 Years,2007,Number,854,210
Throgs Neck,All Ages,2008,Number,20834,210
Throgs Neck,Children Under 18 Years,2008,Number,607,210
Throgs Neck,All Ages,2009,Number,22831,210
Throgs Neck,Children Under 18 Years,2009,Number,575,210
Throgs Neck,All Ages,2010,Number,22793,210
Throgs Neck,Children Under 18 Years,2010,Number,1154,210
Throgs Neck,All Ages,2012,Number,24864,210
Throgs Neck,Children Under 18 Years,2012,Number,1234,210
Throgs Neck,All Ages,2013,Number,26892,210
Throgs Neck,Children Under 18 Years,2013,Number,1112,210
Throgs Neck,Children Under 18 Years,2014,Number,295,210
Throgs Neck,All Ages,2014,Number,24095,210
Throgs Neck,All Ages,2015,Number,23780,210
Throgs Neck,Children Under 18 Years,2015,Number,934,210
Throgs Neck,Children Under 18 Years,2016,Number,946,210
Throgs Neck,All Ages,2016,Number,23015,210
Throgs Neck,Children Under 18 Years,2017,Number,703,210
Throgs Neck,All Ages,2017,Number,27396,210
Throgs Neck,Children Under 18 Years,2018,Number,976,210
Throgs Neck,All Ages,2018,Number,24501,210
Throgs Neck,Children Under 18 Years,2019,Number,2237,210
Throgs Neck,All Ages,2019,Number,26928,210
Throgs Neck,Children Under 18 Years,2021,Number,765,210
Throgs Neck,All Ages,2021,Number,27866,210
Throgs Neck,All Ages,2019,Percent,0.24285,210
Throgs Neck,Children Under 18 Years,2021,Percent,0.03195,210
Throgs Neck,All Ages,2021,Percent,0.22447,210
Throgs Neck,Children Under 18 Years,2019,Percent,0.12605,210
Throgs Neck,All Ages,2018,Percent,0.20577,210
Throgs Neck,Children Under 18 Years,2018,Percent,0.04208,210
Throgs Neck,All Ages,2017,Percent,0.2416,210
Throgs Neck,Children Under 18 Years,2017,Percent,0.03122,210
Throgs Neck,Children Under 18 Years,2016,Percent,0.04253,210
Throgs Neck,All Ages,2016,Percent,0.20654,210
Throgs Neck,All Ages,2015,Percent,0.20493,210
Throgs Neck,Children Under 18 Years,2015,Percent,0.046,210
Throgs Neck,All Ages,2014,Percent,0.19879,210
Throgs Neck,Children Under 18 Years,2014,Percent,0.01187,210
Throgs Neck,Children Under 18 Years,2013,Percent,0.04323,210
Throgs Neck,All Ages,2013,Percent,0.21922,210
Throgs Neck,Children Under 18 Years,2012,Percent,0.05331,210
Throgs Neck,All Ages,2012,Percent,0.20729,210
Throgs Neck,All Ages,2010,Percent,0.20819,210
Throgs Neck,Children Under 18 Years,2010,Percent,0.05678,210
Throgs Neck,All Ages,2009,Percent,0.19873,210
Throgs Neck,Children Under 18 Years,2009,Percent,0.0234,210
Throgs Neck,All Ages,2008,Percent,0.17854,210
Throgs Neck,Children Under 18 Years,2008,Percent,0.02691,210
Throgs Neck,All Ages,2007,Percent,0.16404,210
Throgs Neck,Children Under 18 Years,2007,Percent,0.03275,210
Throgs Neck,All Ages,2011,Percent,0.18463,210
Throgs Neck,Children Under 18 Years,2011,Percent,0.02676,210
Throgs Neck,All Ages,2006,Percent,0.16656,210
Throgs Neck,Children Under 18 Years,2006,Percent,0.01715,210
Throgs Neck,All Ages,2005,Percent,0.17448,210
Throgs Neck,Children Under 18 Years,2005,Percent,0.01732,210
Pelham Parkway,All Ages,2005,Percent,0.34576,211
Pelham Parkway,Children Under 18 Years,2005,Percent,0.10152,211
Pelham Parkway,All Ages,2006,Percent,0.2932,211
Pelham Parkway,Children Under 18 Years,2006,Percent,0.09979,211
Pelham Parkway,All Ages,2011,Percent,0.33897,211
Pelham Parkway,Children Under 18 Years,2011,Percent,0.06396,211
Pelham Parkway,All Ages,2007,Percent,0.32926,211
Pelham Parkway,Children Under 18 Years,2007,Percent,0.12282,211
Pelham Parkway,All Ages,2008,Percent,0.33808,211
Pelham Parkway,Children Under 18 Years,2008,Percent,0.07968,211
Pelham Parkway,All Ages,2009,Percent,0.31686,211
Pelham Parkway,Children Under 18 Years,2009,Percent,0.08485,211
Pelham Parkway,All Ages,2010,Percent,0.38516,211
Pelham Parkway,Children Under 18 Years,2010,Percent,0.10167,211
Pelham Parkway,Children Under 18 Years,2012,Percent,0.09169,211
Pelham Parkway,All Ages,2012,Percent,0.35737,211
Pelham Parkway,Children Under 18 Years,2013,Percent,0.09016,211
Pelham Parkway,All Ages,2013,Percent,0.34505,211
Pelham Parkway,Children Under 18 Years,2014,Percent,0.06389,211
Pelham Parkway,All Ages,2014,Percent,0.34087,211
Pelham Parkway,Children Under 18 Years,2015,Percent,0.10075,211
Pelham Parkway,All Ages,2015,Percent,0.33927,211
Pelham Parkway,All Ages,2016,Percent,0.35436,211
Pelham Parkway,Children Under 18 Years,2016,Percent,0.09704,211
Pelham Parkway,Children Under 18 Years,2017,Percent,0.10163,211
Pelham Parkway,All Ages,2017,Percent,0.3404,211
Pelham Parkway,Children Under 18 Years,2018,Percent,0.07873,211
Pelham Parkway,All Ages,2018,Percent,0.33126,211
Pelham Parkway,Children Under 18 Years,2019,Percent,0.12129,211
Pelham Parkway,All Ages,2021,Percent,0.31555,211
Pelham Parkway,Children Under 18 Years,2021,Percent,0.09171,211
Pelham Parkway,All Ages,2019,Percent,0.32124,211
Pelham Parkway,All Ages,2021,Number,43469,211
Pelham Parkway,Children Under 18 Years,2021,Number,3151,211
Pelham Parkway,All Ages,2019,Number,40205,211
Pelham Parkway,Children Under 18 Years,2019,Number,3212,211
Pelham Parkway,All Ages,2018,Number,41385,211
Pelham Parkway,Children Under 18 Years,2018,Number,2129,211
Pelham Parkway,All Ages,2017,Number,40887,211
Pelham Parkway,Children Under 18 Years,2017,Number,2535,211
Pelham Parkway,All Ages,2016,Number,44164,211
Pelham Parkway,Children Under 18 Years,2016,Number,2699,211
Pelham Parkway,Children Under 18 Years,2015,Number,3032,211
Pelham Parkway,All Ages,2015,Number,45317,211
Pelham Parkway,All Ages,2014,Number,46303,211
Pelham Parkway,Children Under 18 Years,2014,Number,2013,211
